V1,V2
Affiliate-Organic Search-Paid Search,406
Affiliate-Paid Search-Direct-Social,104
Affiliate-Paid Search-Direct-Display,16
Affiliate-Paid Search-Direct-Affiliate,116
Affiliate-Paid Search-Direct-Paid Search,284
Affiliate-Paid Search-Direct-Organic Search,18
Affiliate-Paid Search-Display-Direct,31
Affiliate-Paid Search-Display-Social,81
Affiliate-Paid Search-Display-Affiliate,47
Affiliate-Paid Search-Display-Paid Search,122
Affiliate-Paid Search-Display-Organic Search,47
Affiliate-Paid Search-Affiliate-Direct,100
Affiliate-Paid Search-Affiliate-Social,359
Affiliate-Paid Search-Affiliate-Display,33
Affiliate-Paid Search-Affiliate-Paid Search,778
Affiliate-Paid Search-Affiliate-Organic Search,84
Affiliate-Paid Search-Organic Search-Direct,33
Affiliate-Paid Search-Organic Search-Social,14
Affiliate-Paid Search-Organic Search-Display,2
Affiliate-Paid Search-Organic Search-Affiliate,9
Affiliate-Paid Search-Organic Search-Paid Search,268
Affiliate-Organic Search-Direct-Social,7
Affiliate-Organic Search-Direct-Display,4
Affiliate-Organic Search-Direct-Affiliate,13
Affiliate-Organic Search-Direct-Paid Search,71
Affiliate-Organic Search-Direct-Organic Search,7
Affiliate-Organic Search-Display-Direct,1
Affiliate-Organic Search-Display-Social,1
Affiliate-Organic Search-Display-Paid Search,1
Affiliate-Organic Search-Display-Organic Search,2
Affiliate-Organic Search-Affiliate-Direct,1
Affiliate-Organic Search-Affiliate-Social,11
Affiliate-Organic Search-Affiliate-Display,1
Affiliate-Organic Search-Affiliate-Paid Search,9
Affiliate-Organic Search-Affiliate-Organic Search,5
Affiliate-Organic Search-Paid Search-Direct,62
Affiliate-Organic Search-Paid Search-Social,231
Affiliate-Organic Search-Paid Search-Display,7
Affiliate-Organic Search-Paid Search-Affiliate,102
Affiliate-Organic Search-Paid Search-Organic Search,175
Affiliate-Paid Search-Direct-Display-Direct,7
Affiliate-Paid Search-Direct-Display-Social,10
Affiliate-Paid Search-Direct-Display-Affiliate,6
Affiliate-Paid Search-Direct-Display-Paid Search,20
Affiliate-Paid Search-Direct-Display-Organic Search,2
Affiliate-Paid Search-Direct-Affiliate-Direct,19
Affiliate-Paid Search-Direct-Affiliate-Social,31
Affiliate-Paid Search-Direct-Affiliate-Display,7
Affiliate-Paid Search-Direct-Affiliate-Paid Search,91
Affiliate-Paid Search-Direct-Affiliate-Organic Search,8
Affiliate-Paid Search-Direct-Paid Search-Direct,157
Affiliate-Paid Search-Direct-Paid Search-Social,189
Affiliate-Paid Search-Direct-Paid Search-Display,20
Affiliate-Paid Search-Direct-Paid Search-Affiliate,104
Affiliate-Paid Search-Direct-Paid Search-Organic Search,30
Affiliate-Paid Search-Direct-Organic Search-Direct,23
Affiliate-Paid Search-Direct-Organic Search-Social,4
Affiliate-Paid Search-Direct-Organic Search-Display,1
Affiliate-Paid Search-Direct-Organic Search-Affiliate,2
Affiliate-Paid Search-Direct-Organic Search-Paid Search,22
Affiliate-Paid Search-Display-Direct-Social,9
Affiliate-Paid Search-Display-Direct-Display,7
Affiliate-Paid Search-Display-Direct-Affiliate,10
Affiliate-Paid Search-Display-Direct-Paid Search,23
Affiliate-Paid Search-Display-Direct-Organic Search,2
Affiliate-Paid Search-Display-Affiliate-Direct,9
Affiliate-Paid Search-Display-Affiliate-Social,18
Affiliate-Paid Search-Display-Affiliate-Display,11
Affiliate-Paid Search-Display-Affiliate-Paid Search,42
Affiliate-Paid Search-Display-Affiliate-Organic Search,1
Affiliate-Paid Search-Display-Paid Search-Direct,31
Affiliate-Paid Search-Display-Paid Search-Social,95
Affiliate-Paid Search-Display-Paid Search-Display,103
Affiliate-Paid Search-Display-Paid Search-Affiliate,26
Affiliate-Paid Search-Display-Paid Search-Organic Search,17
Affiliate-Paid Search-Display-Organic Search-Direct,22
Affiliate-Paid Search-Display-Organic Search-Social,4
Affiliate-Paid Search-Display-Organic Search-Display,3
Affiliate-Paid Search-Display-Organic Search-Affiliate,5
Affiliate-Paid Search-Display-Organic Search-Paid Search,95
Affiliate-Paid Search-Affiliate-Direct-Social,24
Affiliate-Paid Search-Affiliate-Direct-Display,7
Affiliate-Paid Search-Affiliate-Direct-Affiliate,51
Affiliate-Paid Search-Affiliate-Direct-Paid Search,61
Affiliate-Paid Search-Affiliate-Direct-Organic Search,3
Affiliate-Paid Search-Affiliate-Display-Direct,8
Affiliate-Paid Search-Affiliate-Display-Social,24
Affiliate-Paid Search-Affiliate-Display-Affiliate,19
Affiliate-Paid Search-Affiliate-Display-Paid Search,39
Affiliate-Paid Search-Affiliate-Display-Organic Search,11
Affiliate-Paid Search-Affiliate-Paid Search-Direct,164
Affiliate-Paid Search-Affiliate-Paid Search-Social,788
Affiliate-Paid Search-Affiliate-Paid Search-Display,51
Affiliate-Paid Search-Affiliate-Paid Search-Affiliate,1589
Affiliate-Paid Search-Affiliate-Paid Search-Organic Search,89
Affiliate-Paid Search-Affiliate-Organic Search-Direct,38
Affiliate-Paid Search-Affiliate-Organic Search-Social,15
Affiliate-Paid Search-Affiliate-Organic Search-Affiliate,7
Affiliate-Paid Search-Affiliate-Organic Search-Paid Search,189
Affiliate-Paid Search-Organic Search-Direct-Social,6
Affiliate-Paid Search-Organic Search-Direct-Affiliate,9
Affiliate-Paid Search-Organic Search-Direct-Paid Search,53
Affiliate-Paid Search-Organic Search-Direct-Organic Search,10
Affiliate-Paid Search-Organic Search-Display-Social,4
Affiliate-Paid Search-Organic Search-Display-Affiliate,2
Affiliate-Paid Search-Organic Search-Display-Paid Search,2
Affiliate-Paid Search-Organic Search-Display-Organic Search,3
Affiliate-Paid Search-Organic Search-Affiliate-Social,5
Affiliate-Paid Search-Organic Search-Affiliate-Paid Search,14
Affiliate-Paid Search-Organic Search-Affiliate-Organic Search,2
Affiliate-Paid Search-Organic Search-Paid Search-Direct,55
Affiliate-Paid Search-Organic Search-Paid Search-Social,215
Affiliate-Paid Search-Organic Search-Paid Search-Display,16
Affiliate-Paid Search-Organic Search-Paid Search-Affiliate,91
Affiliate-Paid Search-Organic Search-Paid Search-Organic Search,165
Affiliate-Organic Search-Direct-Display-Direct,1
Affiliate-Organic Search-Direct-Display-Social,2
Affiliate-Organic Search-Direct-Display-Affiliate,1
Affiliate-Organic Search-Direct-Display-Paid Search,2
Affiliate-Organic Search-Direct-Affiliate-Direct,2
Affiliate-Organic Search-Direct-Affiliate-Social,7
Affiliate-Organic Search-Direct-Affiliate-Display,1
Affiliate-Organic Search-Direct-Affiliate-Paid Search,16
Affiliate-Organic Search-Direct-Affiliate-Organic Search,2
Affiliate-Organic Search-Direct-Paid Search-Direct,48
Affiliate-Organic Search-Direct-Paid Search-Social,81
Affiliate-Organic Search-Direct-Paid Search-Display,7
Affiliate-Organic Search-Direct-Paid Search-Affiliate,23
Affiliate-Organic Search-Direct-Paid Search-Organic Search,20
Affiliate-Organic Search-Direct-Organic Search-Direct,28
Affiliate-Organic Search-Direct-Organic Search-Social,1
Affiliate-Organic Search-Direct-Organic Search-Affiliate,1
Affiliate-Organic Search-Direct-Organic Search-Paid Search,16
Affiliate-Organic Search-Display-Direct-Affiliate,1
Affiliate-Organic Search-Display-Affiliate,3
Affiliate-Organic Search-Display-Paid Search-Direct,1
Affiliate-Organic Search-Display-Paid Search-Social,3
Affiliate-Organic Search-Display-Paid Search-Display,1
Affiliate-Organic Search-Display-Organic Search-Direct,2
Affiliate-Organic Search-Display-Organic Search-Affiliate,1
Affiliate-Organic Search-Display-Organic Search-Paid Search,4
Affiliate-Organic Search-Affiliate-Direct-Affiliate,1
Affiliate-Organic Search-Affiliate-Direct-Paid Search,2
Affiliate-Organic Search-Affiliate-Display-Direct,1
Affiliate-Organic Search-Affiliate-Display-Paid Search,1
Affiliate-Organic Search-Affiliate-Paid Search-Direct,1
Affiliate-Organic Search-Affiliate-Paid Search-Social,9
Affiliate-Organic Search-Affiliate-Paid Search-Display,2
Affiliate-Organic Search-Affiliate-Paid Search-Affiliate,9
Affiliate-Organic Search-Affiliate-Paid Search-Organic Search,2
Affiliate-Organic Search-Affiliate-Organic Search-Direct,2
Affiliate-Organic Search-Affiliate-Organic Search-Social,1
Affiliate-Organic Search-Affiliate-Organic Search-Affiliate,2
Affiliate-Organic Search-Affiliate-Organic Search-Paid Search,9
Affiliate-Organic Search-Paid Search-Direct-Social,18
Affiliate-Organic Search-Paid Search-Direct-Display,1
Affiliate-Organic Search-Paid Search-Direct-Affiliate,18
Affiliate-Organic Search-Paid Search-Direct-Paid Search,64
Affiliate-Organic Search-Paid Search-Direct-Organic Search,3
Affiliate-Organic Search-Paid Search-Display-Direct,5
Affiliate-Organic Search-Paid Search-Display-Social,18
Affiliate-Organic Search-Paid Search-Display-Affiliate,7
Affiliate-Organic Search-Paid Search-Display-Paid Search,28
Affiliate-Organic Search-Paid Search-Display-Organic Search,23
Affiliate-Organic Search-Paid Search-Affiliate-Direct,6
Affiliate-Organic Search-Paid Search-Affiliate-Social,61
Affiliate-Organic Search-Paid Search-Affiliate-Display,6
Affiliate-Organic Search-Paid Search-Affiliate-Paid Search,86
Affiliate-Organic Search-Paid Search-Affiliate-Organic Search,52
Affiliate-Organic Search-Paid Search-Organic Search-Direct,34
Affiliate-Organic Search-Paid Search-Organic Search-Social,50
Affiliate-Organic Search-Paid Search-Organic Search-Display,8
Affiliate-Organic Search-Paid Search-Organic Search-Affiliate,13
Affiliate-Organic Search-Paid Search-Organic Search-Paid Search,748
Affiliate-Paid Search-Direct-Display-Direct-Social,5
Affiliate-Paid Search-Direct-Display-Direct-Display,4
Affiliate-Paid Search-Direct-Display-Direct-Affiliate,1
Affiliate-Paid Search-Direct-Display-Direct-Paid Search,7
Affiliate-Paid Search-Direct-Display-Direct-Organic Search,1
Affiliate-Paid Search-Direct-Display-Affiliate-Direct,1
Affiliate-Paid Search-Direct-Display-Affiliate-Social,3
Affiliate-Paid Search-Direct-Display-Affiliate-Display,2
Affiliate-Paid Search-Direct-Display-Affiliate-Paid Search,11
Affiliate-Paid Search-Direct-Display-Affiliate-Organic Search,1
Affiliate-Paid Search-Direct-Display-Paid Search-Direct,22
Affiliate-Paid Search-Direct-Display-Paid Search-Social,24
Affiliate-Paid Search-Direct-Display-Paid Search-Display,18
Affiliate-Paid Search-Direct-Display-Paid Search-Affiliate,3
Affiliate-Paid Search-Direct-Display-Paid Search-Organic Search,3
Affiliate-Paid Search-Direct-Display-Organic Search-Direct,4
Affiliate-Paid Search-Direct-Display-Organic Search-Social,1
Affiliate-Paid Search-Direct-Display-Organic Search-Paid Search,13
Affiliate-Paid Search-Direct-Affiliate-Direct-Social,14
Affiliate-Paid Search-Direct-Affiliate-Direct-Affiliate,16
Affiliate-Paid Search-Direct-Affiliate-Direct-Paid Search,44
Affiliate-Paid Search-Direct-Affiliate-Display-Direct,3
Affiliate-Paid Search-Direct-Affiliate-Display-Social,8
Affiliate-Paid Search-Direct-Affiliate-Display-Affiliate,3
Affiliate-Paid Search-Direct-Affiliate-Display-Paid Search,5
Affiliate-Paid Search-Direct-Affiliate-Display-Organic Search,1
Affiliate-Paid Search-Direct-Affiliate-Paid Search-Direct,73
Affiliate-Paid Search-Direct-Affiliate-Paid Search-Social,132
Affiliate-Paid Search-Direct-Affiliate-Paid Search-Display,11
Affiliate-Paid Search-Direct-Affiliate-Paid Search-Affiliate,143
Affiliate-Paid Search-Direct-Affiliate-Paid Search-Organic Search,21
Affiliate-Paid Search-Direct-Affiliate-Organic Search-Direct,3
Affiliate-Paid Search-Direct-Affiliate-Organic Search-Social,3
Affiliate-Paid Search-Direct-Affiliate-Organic Search-Display,2
Affiliate-Paid Search-Direct-Affiliate-Organic Search-Affiliate,2
Affiliate-Paid Search-Direct-Affiliate-Organic Search-Paid Search,22
Affiliate-Paid Search-Direct-Paid Search-Direct-Social,50
Affiliate-Paid Search-Direct-Paid Search-Direct-Display,10
Affiliate-Paid Search-Direct-Paid Search-Direct-Affiliate,57
Affiliate-Paid Search-Direct-Paid Search-Direct-Paid Search,344
Affiliate-Paid Search-Direct-Paid Search-Direct-Organic Search,7
Affiliate-Paid Search-Direct-Paid Search-Display-Direct,7
Affiliate-Paid Search-Direct-Paid Search-Display-Social,18
Affiliate-Paid Search-Direct-Paid Search-Display-Affiliate,7
Affiliate-Paid Search-Direct-Paid Search-Display-Paid Search,46
Affiliate-Paid Search-Direct-Paid Search-Display-Organic Search,9
Affiliate-Paid Search-Direct-Paid Search-Affiliate-Direct,19
Affiliate-Paid Search-Direct-Paid Search-Affiliate-Social,79
Affiliate-Paid Search-Direct-Paid Search-Affiliate-Display,11
Affiliate-Paid Search-Direct-Paid Search-Affiliate-Paid Search,182
Affiliate-Paid Search-Direct-Paid Search-Affiliate-Organic Search,24
Affiliate-Paid Search-Direct-Paid Search-Organic Search-Direct,26
Affiliate-Paid Search-Direct-Paid Search-Organic Search-Paid Search,86
Affiliate-Paid Search-Direct-Organic Search-Direct-Social,5
Affiliate-Paid Search-Direct-Organic Search-Direct-Display,1
Affiliate-Paid Search-Direct-Organic Search-Direct-Affiliate,5
Affiliate-Paid Search-Direct-Organic Search-Direct-Paid Search,20
Affiliate-Paid Search-Direct-Organic Search-Direct-Organic Search,1
Affiliate-Paid Search-Direct-Organic Search-Display-Social,1
Affiliate-Paid Search-Direct-Organic Search-Affiliate-Paid Search,1
Affiliate-Paid Search-Direct-Organic Search-Paid Search-Direct,9
Affiliate-Paid Search-Direct-Organic Search-Paid Search-Social,26
Affiliate-Paid Search-Direct-Organic Search-Paid Search-Display,2
Affiliate-Paid Search-Direct-Organic Search-Paid Search-Affiliate,6
Affiliate-Paid Search-Direct-Organic Search-Paid Search-Organic Search,22
Affiliate-Paid Search-Display-Direct-Display-Direct,9
Affiliate-Paid Search-Display-Direct-Display-Social,5
Affiliate-Paid Search-Display-Direct-Display-Affiliate,1
Affiliate-Paid Search-Display-Direct-Display-Paid Search,8
Affiliate-Paid Search-Display-Direct-Display-Organic Search,2
Affiliate-Paid Search-Display-Direct-Affiliate-Social,2
Affiliate-Paid Search-Display-Direct-Affiliate-Display,2
Affiliate-Paid Search-Display-Direct-Affiliate-Paid Search,15
Affiliate-Paid Search-Display-Direct-Paid Search-Direct,14
Affiliate-Paid Search-Display-Direct-Paid Search-Social,27
Affiliate-Paid Search-Display-Direct-Paid Search-Display,19
Affiliate-Paid Search-Display-Direct-Paid Search-Affiliate,5
Affiliate-Paid Search-Display-Direct-Paid Search-Organic Search,4
Affiliate-Paid Search-Display-Direct-Organic Search-Direct,4
Affiliate-Paid Search-Display-Direct-Organic Search-Paid Search,3
Affiliate-Paid Search-Display-Affiliate-Direct-Social,3
Affiliate-Paid Search-Display-Affiliate-Direct-Display,5
Affiliate-Paid Search-Display-Affiliate-Direct-Affiliate,2
Affiliate-Paid Search-Display-Affiliate-Direct-Paid Search,4
Affiliate-Paid Search-Display-Affiliate-Display-Direct,7
Affiliate-Paid Search-Display-Affiliate-Display-Social,17
Affiliate-Paid Search-Display-Affiliate-Display-Affiliate,14
Affiliate-Paid Search-Display-Affiliate-Display-Paid Search,30
Affiliate-Paid Search-Display-Affiliate-Display-Organic Search,6
Affiliate-Paid Search-Display-Affiliate-Paid Search-Direct,27
Affiliate-Paid Search-Display-Affiliate-Paid Search-Social,79
Affiliate-Paid Search-Display-Affiliate-Paid Search-Display,50
Affiliate-Paid Search-Display-Affiliate-Paid Search-Affiliate,72
Affiliate-Paid Search-Display-Affiliate-Paid Search-Organic Search,13
Affiliate-Paid Search-Display-Affiliate-Organic Search-Direct,1
Affiliate-Paid Search-Display-Affiliate-Organic Search-Social,1
Affiliate-Paid Search-Display-Affiliate-Organic Search-Display,1
Affiliate-Paid Search-Display-Affiliate-Organic Search-Paid Search,7
Affiliate-Paid Search-Display-Paid Search-Direct-Social,14
Affiliate-Paid Search-Display-Paid Search-Direct-Display,13
Affiliate-Paid Search-Display-Paid Search-Direct-Affiliate,5
Affiliate-Paid Search-Display-Paid Search-Direct-Paid Search,64
Affiliate-Paid Search-Display-Paid Search-Direct-Organic Search,1
Affiliate-Paid Search-Display-Paid Search-Display-Direct,22
Affiliate-Paid Search-Display-Paid Search-Display-Social,79
Affiliate-Paid Search-Display-Paid Search-Display-Affiliate,36
Affiliate-Paid Search-Display-Paid Search-Display-Paid Search,274
Affiliate-Paid Search-Display-Paid Search-Display-Organic Search,30
Affiliate-Paid Search-Display-Paid Search-Affiliate-Direct,3
Affiliate-Paid Search-Display-Paid Search-Affiliate-Social,24
Affiliate-Paid Search-Display-Paid Search-Affiliate-Display,16
Affiliate-Paid Search-Display-Paid Search-Affiliate-Paid Search,74
Affiliate-Paid Search-Display-Paid Search-Affiliate-Organic Search,5
Affiliate-Paid Search-Display-Paid Search-Organic Search-Direct,14
Affiliate-Paid Search-Display-Paid Search-Organic Search-Social,7
Affiliate-Paid Search-Display-Paid Search-Organic Search-Display,3
Affiliate-Paid Search-Display-Paid Search-Organic Search-Paid Search,80
Affiliate-Paid Search-Display-Organic Search-Direct-Social,5
Affiliate-Paid Search-Display-Organic Search-Direct-Display,2
Affiliate-Paid Search-Display-Organic Search-Direct-Affiliate,5
Affiliate-Paid Search-Display-Organic Search-Direct-Paid Search,28
Affiliate-Paid Search-Display-Organic Search-Direct-Organic Search,5
Affiliate-Paid Search-Display-Organic Search-Display-Direct,2
Affiliate-Paid Search-Display-Organic Search-Display-Social,1
Affiliate-Paid Search-Display-Organic Search-Display-Affiliate,3
Affiliate-Paid Search-Display-Organic Search-Display-Paid Search,1
Affiliate-Paid Search-Display-Organic Search-Display-Organic Search,9
Affiliate-Paid Search-Display-Organic Search-Affiliate-Social,4
Affiliate-Paid Search-Display-Organic Search-Affiliate-Paid Search,3
Affiliate-Paid Search-Display-Organic Search-Affiliate-Organic Search,1
Affiliate-Paid Search-Display-Organic Search-Paid Search-Direct,30
Affiliate-Paid Search-Display-Organic Search-Paid Search-Social,174
